path,kind,basename,in_distro_baseline,mode,uid,owner,gid,group,size,mtime_utc,md5,source
/bin/fusermount,suid,fusermount,yes,-rwxr-xr-x,0,root,0,root,30800,2016-08-11 12:52:18,38982d3a6b85474ba99b204a0fbb0f0f,live_response/system/suid.txt
/bin/mount,suid,mount,yes,-rwxr-xr-x,0,root,0,root,43088,2020-09-16 18:43:15,8b35a257b50687d61a25b22cad610d1a,live_response/system/suid.txt
/bin/ping,suid,ping,yes,-rwxr-xr-x,0,root,0,root,64424,2019-06-28 11:05:23,f0a5aa4f96f4a1a102af6bcecbc2ed32,live_response/system/suid.txt
/bin/su,suid,su,yes,-rwxr-xr-x,0,root,0,root,44664,2019-03-22 19:05:38,8229572371cd023b526820856db08133,live_response/system/suid.txt
/bin/umount,suid,umount,yes,-rwxr-xr-x,0,root,0,root,26696,2020-09-16 18:43:15,d3b433c15f78169ea58edb11ce3176ba,live_response/system/suid.txt
/sbin/mount.cifs,suid,mount.cifs,no,-rwxr-xr-x,0,root,0,root,35600,2020-09-10 01:31:09,6ac12b8b7285f29dff0372d7fe64e67b,live_response/system/suid.txt
/usr/bin/at,suid,at,yes,-rwxr-xr-x,1,daemon,1,daemon,51464,2018-02-20 06:59:43,fc915cfcecc42b901478806e9c7d043c,live_response/system/suid.txt
/usr/bin/chfn,suid,chfn,yes,-rwxr-xr-x,0,root,0,root,76496,2019-03-22 19:05:38,847f5f9d4bcfdd1eedd456a8381da4b9,live_response/system/suid.txt
/usr/bin/chsh,suid,chsh,yes,-rwxr-xr-x,0,root,0,root,44528,2019-03-22 19:05:38,5f7cb2fcfb1b889167b0678741643a52,live_response/system/suid.txt
/usr/bin/gpasswd,suid,gpasswd,yes,-rwxr-xr-x,0,root,0,root,75824,2019-03-22 19:05:38,f52764b12273283daa9a48b9784923fb,live_response/system/suid.txt
/usr/bin/newgidmap,suid,newgidmap,no,-rwxr-xr-x,0,root,0,root,37136,2019-03-22 19:05:38,545257e78b0c1f3aa48934d87c4fc432,live_response/system/suid.txt
/usr/bin/newgrp,suid,newgrp,yes,-rwxr-xr-x,0,root,0,root,40344,2019-03-22 19:05:38,433c0ea6219a9033f0e35c5b9d86715f,live_response/system/suid.txt
/usr/bin/newuidmap,suid,newuidmap,no,-rwxr-xr-x,0,root,0,root,37136,2019-03-22 19:05:38,ef52aa645591dac6c9d5f146fdd10c28,live_response/system/suid.txt
/usr/bin/passwd,suid,passwd,yes,-rwxr-xr-x,0,root,0,root,59640,2019-03-22 19:05:38,ca7855cfe1a2d0a81e9aa419ee26c5bb,live_response/system/suid.txt
